Entidad,Oficina,Mes,Origen,Nombre_Comun,Peso_V,Peso_D,Valor,Year
BAJA CALIFORNIA,ENSENADA,Junio,CAPTURA,ABULON AZUL,479.55,479.55,"396,969.06",2013
BAJA CALIFORNIA,ENSENADA,Junio,ACUACULTURA,ABULON ROJO,"1,615.16","1,615.16","320,064.82",2014
BAJA CALIFORNIA,ENSENADA,Junio,CAPTURA,ABULON ROJO,242.65,177.24,"55,818.44",2014
BAJA CALIFORNIA,ENSENADA,Junio,CAPTURA,ABULON CHINO,605.81,303.32,"95,523.46",2014
BAJA CALIFORNIA,ENSENADA,Junio,CAPTURA,ABULON AZUL,"8,675.10","4,300.50","1,549,029.24",2014
BAJA CALIFORNIA,ENSENADA,Junio,CAPTURA,ABULON AZUL,"5,474.00","2,300.00","1,265,000.00",2010
BAJA CALIFORNIA,ENSENADA,Junio,CAPTURA,ABULON AZUL,"9,591.40","4,030.00","2,216,500.00",2009
BAJA CALIFORNIA,ENSENADA,Junio,ACUACULTURA,ABULON ROJO,"1,276.47","1,276.47","261,676.35",2010
BAJA CALIFORNIA,ENSENADA,Junio,ACUACULTURA,ABULON AMARILLO,3.1,3.1,868,2007
BAJA CALIFORNIA,ENSENADA,Junio,ACUACULTURA,ABULON ROJO,"2,130.00","2,130.00","447,300.00",2007
BAJA CALIFORNIA,ENSENADA,Junio,ACUACULTURA,ABULON ROJO,659.97,659.97,"155,563.26",2013
BAJA CALIFORNIA,ISLA CEDROS,Junio,CAPTURA,ABULON AZUL,"2,016.45","2,016.45","588,803.45",2013
BAJA CALIFORNIA,ISLA CEDROS,Junio,CAPTURA,ABULON AZUL,"8,098.00","8,098.00","1,757,266.00",2011
BAJA CALIFORNIA,ISLA CEDROS,Junio,CAPTURA,ABULON AZUL,"13,908.00","13,908.00","2,072,292.00",2010
BAJA CALIFORNIA,ISLA CEDROS,Junio,CAPTURA,ABULON AMARILLO,"6,254.00","6,254.00","1,357,118.00",2011
BAJA CALIFORNIA,ISLA CEDROS,Junio,CAPTURA,ABULON AMARILLO,"6,347.00","6,347.00","1,853,324.00",2012
BAJA CALIFORNIA,ISLA CEDROS,Junio,CAPTURA,ABULON AZUL,261.49,261.49,"82,368.99",2013
BAJA CALIFORNIA,ISLA CEDROS,Junio,CAPTURA,ABULON AMARILLO,"4,793.27","4,793.27","1,509,792.86",2014
BAJA CALIFORNIA,ISLA CEDROS,Junio,CAPTURA,ABULON AZUL,"18,953.16","18,953.16","5,969,738.27",2014
BAJA CALIFORNIA,ISLA CEDROS,Junio,CAPTURA,ABULON AZUL,"10,843.00","10,843.00","1,409,590.00",2007
BAJA CALIFORNIA,ISLA CEDROS,Junio,CAPTURA,ABULON AMARILLO,297.32,297.32,"86,817.20",2013
BAJA CALIFORNIA,ISLA CEDROS,Junio,CAPTURA,ABULON AZUL,"11,959.00","11,959.00","3,492,028.00",2012
BAJA CALIFORNIA,ISLA CEDROS,Junio,CAPTURA,ABULON AMARILLO,"1,643.00","1,643.00","517,545.00",2013
BAJA CALIFORNIA,ISLA CEDROS,Junio,CAPTURA,ABULON AZUL,"19,776.00","19,776.00","7,481,854.08",2006
BAJA CALIFORNIA,ISLA CEDROS,Junio,CAPTURA,ABULON AZUL,"11,143.00","11,143.00","3,510,045.00",2013
BAJA CALIFORNIA,ISLA CEDROS,Junio,CAPTURA,ABULON AZUL,"3,670.00","8,734.60","1,004,259.17",2008
BAJA CALIFORNIA,ISLA CEDROS,Junio,CAPTURA,ABULON NEGRO,10,23.8,"3,965.50",2008
BAJA CALIFORNIA,ISLA CEDROS,Junio,CAPTURA,ABULON AZUL,"29,339.00","29,339.00","4,012,205.00",2009
BAJA CALIFORNIA,ISLA CEDROS,Junio,ACUACULTURA,ABULON ROJO,"1,552.00","1,552.00","340,269.48",2008
BAJA CALIFORNIA,ISLA CEDROS,Junio,CAPTURA,ABULON AZUL,"3,439.10","1,445.00","455,175.00",2013
BAJA CALIFORNIA,ISLA CEDROS,Junio,CAPTURA,ABULON AMARILLO,"4,435.00","4,435.00","643,075.00",2009
BAJA CALIFORNIA,ISLA CEDROS,Junio,CAPTURA,ABULON AMARILLO,"2,702.00","2,702.00","391,790.00",2010
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Junio,CAPTURA,ABULON AZUL,"28,490.98","11,971.00","1,975,062.00",2009
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Junio,CAPTURA,ABULON AZUL,"29,938.02","12,579.00","2,515,800.00",2007
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Junio,CAPTURA,ABULON AZUL,"45,450.86","19,097.00","3,140,918.00",2010
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Junio,CAPTURA,ABULON AMARILLO,"2,672.74","1,123.00","224,600.00",2006
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Junio,CAPTURA,ABULON AZUL,"22,776.60","9,570.00","1,914,000.00",2006
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Junio,CAPTURA,ABULON AMARILLO,"2,444.26","1,027.00","152,405.00",2009
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Junio,CAPTURA,ABULON AZUL,"20,001.52","8,404.00","3,921,920.00",2013
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Junio,CAPTURA,ABULON AMARILLO,452.2,190,"30,400.00",2010
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Junio,CAPTURA,ABULON AZUL,"16,372.92","12,344.06","4,267,924.66",2014
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Junio,CAPTURA,ABULON AZUL,"14,306.18","6,011.00","2,692,050.00",2011
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Junio,CAPTURA,ABULON AZUL,"8,870.26","3,727.00","1,648,100.00",2012
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Junio,CAPTURA,ABULON AMARILLO,"12,333.16","5,182.00","873,322.46",2007
BAJA CALIFORNIA SUR,CD. CONSTITUCION,Junio,CAPTURA,ABULON AZUL,"14,746.48","6,196.00","1,762,980.00",2009
BAJA CALIFORNIA SUR,CD. CONSTITUCION,Junio,CAPTURA,ABULON AZUL,"1,561.28",656,"149,390.88",2006
BAJA CALIFORNIA SUR,CD. CONSTITUCION,Junio,CAPTURA,ABULON AZUL,"1,940.36","1,621.04","533,802.82",2014
BAJA CALIFORNIA SUR,CD. CONSTITUCION,Junio,CAPTURA,ABULON AZUL,683.06,287,"57,400.00",2012
BAJA CALIFORNIA SUR,CD. CONSTITUCION,Junio,CAPTURA,ABULON AZUL,"31,494.54","13,233.00","3,705,240.00",2007
BAJA CALIFORNIA SUR,CD. CONSTITUCION,Junio,CAPTURA,ABULON AZUL,"7,149.52","3,004.00","901,200.00",2010
BAJA CALIFORNIA SUR,GUERRERO NEGRO,Junio,CAPTURA,ABULON AZUL,931,"2,215.78","273,714.00",2008
BAJA CALIFORNIA SUR,LA PAZ,Junio,CAPTURA,ABULON AZUL,234.43,98.5,"49,250.00",2013
BAJA CALIFORNIA SUR,LA PAZ,Junio,CAPTURA,ABULON AZUL,21.9,9.2,"2,092.82",2007
BAJA CALIFORNIA SUR,LA PAZ,Junio,CAPTURA,ABULON AZUL,350.67,185.07,"65,652.90",2014
BAJA CALIFORNIA SUR,LA PAZ,Junio,CAPTURA,ABULON AZUL,142.8,60,"13,663.80",2006
BAJA CALIFORNIA SUR,LA PAZ,Junio,CAPTURA,ABULON AMARILLO,"2,908.00","6,921.04","875,670.34",2008
BAJA CALIFORNIA SUR,LA PAZ,Junio,CAPTURA,ABULON AZUL,357,150,"60,000.00",2011
BAJA CALIFORNIA SUR,LA PAZ,Junio,CAPTURA,ABULON AZUL,"1,484.00","3,531.92","494,468.80",2008
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Junio,CAPTURA,ABULON AZUL,"32,953.48","13,846.00","2,823,930.00",2012
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Junio,CAPTURA,ABULON AMARILLO,"5,550.16","2,332.00","861,182.00",2012
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Junio,CAPTURA,ABULON AZUL,"6,554.52","2,754.00","936,360.00",2007
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Junio,CAPTURA,ABULON AMARILLO,"6,675.90","2,805.00","953,700.00",2007
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Junio,CAPTURA,ABULON AMARILLO,"13,182.82","5,539.00","1,104,855.00",2010
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Junio,CAPTURA,ABULON AZUL,93,221.34,"24,213.16",2008
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Junio,CAPTURA,ABULON AMARILLO,"33,446.14","14,053.00","3,493,716.33",2006
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Junio,CAPTURA,ABULON AZUL,"26,020.54","10,933.00","2,533,126.88",2013
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Junio,CAPTURA,ABULON AMARILLO,"25,870.60","10,870.00","2,269,770.00",2009
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Junio,CAPTURA,ABULON AZUL,"39,929.38","30,518.06","9,760,677.61",2014
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Junio,CAPTURA,ABULON AZUL,"11,093.18","4,661.00","1,221,694.71",2006
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Junio,CAPTURA,ABULON AZUL,"8,820.28","3,706.00","923,050.00",2009
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Junio,CAPTURA,ABULON AMARILLO,"13,097.45","12,350.29","3,922,188.94",2014
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Junio,CAPTURA,ABULON AMARILLO,"6,959.12","2,924.00","1,258,273.82",2013
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Junio,CAPTURA,ABULON AMARILLO,"16,057.86","6,747.00","1,736,055.00",2011
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Junio,CAPTURA,ABULON AZUL,"19,368.44","8,138.00","2,036,876.00",2010
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Junio,CAPTURA,ABULON AZUL,"3,205.86","1,347.00","398,905.00",2011
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Junio,CAPTURA,ABULON AZUL,83,83,"28,220.00",2010
BAJA CALIFORNIA SUR,SAN CARLOS,Junio,CAPTURA,ABULON AZUL,797.77,441.03,"138,893.40",2014
BAJA CALIFORNIA SUR,SAN CARLOS,Junio,CAPTURA,ABULON AZUL,"2,025.00","2,025.00","303,750.00",2010
BAJA CALIFORNIA SUR,SAN CARLOS,Junio,CAPTURA,ABULON AZUL,257.04,108,"32,400.00",2010
BAJA CALIFORNIA SUR,SAN CARLOS,Junio,CAPTURA,ABULON AZUL,"1,506.54",633,"126,600.00",2013
BAJA CALIFORNIA SUR,SAN CARLOS,Junio,CAPTURA,ABULON SE,0,150,"47,239.50",2014
BAJA CALIFORNIA SUR,SAN CARLOS,Junio,CAPTURA,ABULON AZUL,"1,259.02",529,"79,350.00",2007
BAJA CALIFORNIA SUR,SAN CARLOS,Junio,CAPTURA,ABULON AZUL,"2,964.00","7,054.32","871,416.00",2008
BAJA CALIFORNIA SUR,SAN CARLOS,Junio,CAPTURA,ABULON AZUL,935.34,393,"58,950.00",2006
BAJA CALIFORNIA SUR,SAN CARLOS,Junio,CAPTURA,ABULON AZUL,"1,608.88",676,"202,800.00",2009
BAJA CALIFORNIA SUR,SAN CARLOS,Junio,CAPTURA,ABULON AZUL,"1,618.40",680,"204,000.00",2011
BAJA CALIFORNIA SUR,SANTA ROSALIA,Junio,CAPTURA,ABULON AMARILLO,"4,890.00","11,638.20","712,073.00",2008
BAJA CALIFORNIA SUR,SANTA ROSALIA,Junio,CAPTURA,ABULON AZUL,"4,975.00","11,840.50","747,121.62",2008
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Junio,CAPTURA,ABULON AMARILLO,875.84,368,"111,136.00",2010
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Junio,CAPTURA,ABULON AZUL,"8,015.84","3,368.00","903,122.00",2012
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Junio,CAPTURA,ABULON AMARILLO,"5,369.28","2,256.00","740,374.08",2007
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Junio,CAPTURA,ABULON AZUL,"24,487.82","10,289.00","3,271,902.00",2007
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Junio,CAPTURA,ABULON AZUL,"22,895.60","9,620.00","2,905,240.00",2009
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Junio,CAPTURA,ABULON AZUL,"18,659.20","7,840.00","2,535,488.00",2013
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Junio,CAPTURA,ABULON AMARILLO,"5,278.84","2,218.00","523,994.00",2012
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Junio,CAPTURA,ABULON AZUL,"33,161.49","24,755.25","8,095,855.87",2014
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Junio,CAPTURA,ABULON AMARILLO,"5,595.38","2,351.00","754,882.59",2006
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Junio,CAPTURA,ABULON AZUL,"14,141.96","5,942.00","1,929,426.82",2006
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Junio,CAPTURA,ABULON AMARILLO,873.46,367,"154,998.00",2013
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Junio,CAPTURA,ABULON AMARILLO,"5,558.09","4,445.33","1,474,894.77",2014
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Junio,CAPTURA,ABULON AZUL,"2,012.00","4,788.56","534,346.96",2008
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Junio,CAPTURA,ABULON AMARILLO,102,242.76,"22,026.19",2008
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Junio,CAPTURA,ABULON AMARILLO,"2,101.54",883,"219,660.00",2011
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Junio,CAPTURA,ABULON AZUL,"12,247.48","5,146.00","1,287,162.00",2011
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Junio,CAPTURA,ABULON AMARILLO,399.84,168,"50,736.00",2009
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Junio,CAPTURA,ABULON AZUL,"12,078.50","5,075.00","1,532,650.00",2010
BAJA CALIFORNIA,EL ROSARIO,Julio,ACUACULTURA,ABULON SE,453.38,453.38,"81,608.28",2014
BAJA CALIFORNIA,ENSENADA,Julio,ACUACULTURA,ABULON AMARILLO,70,70,"9,100.00",2006
BAJA CALIFORNIA,ENSENADA,Julio,CAPTURA,ABULON AZUL,"1,428.00",600,"412,200.00",2011
BAJA CALIFORNIA,ENSENADA,Julio,ACUACULTURA,ABULON ROJO,"3,900.00","3,900.00","702,000.00",2011
BAJA CALIFORNIA,ENSENADA,Julio,ACUACULTURA,ABULON ROJO,"1,475.00","1,475.00","309,750.00",2009
BAJA CALIFORNIA,ENSENADA,Julio,ACUACULTURA,ABULON ROJO,"2,360.00","2,360.00","588,324.40",2006
BAJA CALIFORNIA,ENSENADA,Julio,CAPTURA,ABULON AZUL,"3,284.40","1,380.00","1,131,600.00",2013
BAJA CALIFORNIA,ENSENADA,Julio,CAPTURA,ABULON AZUL,249.73,249.73,"204,775.64",2013
BAJA CALIFORNIA,ENSENADA,Julio,ACUACULTURA,ABULON ROJO,"6,150.00","6,150.00","1,265,000.00",2013
BAJA CALIFORNIA,ENSENADA,Julio,ACUACULTURA,ABULON ROJO,"1,190.00","1,190.00","270,177.60",2007
BAJA CALIFORNIA,ENSENADA,Julio,ACUACULTURA,ABULON AMARILLO,121,121,"36,270.00",2007
BAJA CALIFORNIA,ENSENADA,Julio,ACUACULTURA,ABULON ROJO,727.27,727.27,"152,726.70",2010
BAJA CALIFORNIA,ENSENADA,Julio,CAPTURA,ABULON AZUL,"2,380.00","1,000.00","725,000.00",2010
BAJA CALIFORNIA,ENSENADA,Julio,ACUACULTURA,ABULON ROJO,"11,760.00","11,760.00","2,397,400.00",2012
BAJA CALIFORNIA,ENSENADA,Julio,ACUACULTURA,ABULON ROJO,"1,112.91","1,112.91","236,493.61",2013
BAJA CALIFORNIA,ENSENADA,Julio,ACUACULTURA,ABULON ROJO,"3,287.00","3,287.00","663,908.42",2014
BAJA CALIFORNIA,ISLA CEDROS,Julio,CAPTURA,ABULON AZUL,"9,012.00","9,012.00","1,703,268.00",2010
BAJA CALIFORNIA,ISLA CEDROS,Julio,CAPTURA,ABULON AZUL,"1,010.00","1,010.00","294,920.00",2012
BAJA CALIFORNIA,ISLA CEDROS,Julio,CAPTURA,ABULON AMARILLO,482,482,"140,744.00",2012
BAJA CALIFORNIA,ISLA CEDROS,Julio,CAPTURA,ABULON AMARILLO,"1,766.00","1,766.00","333,774.00",2010
BAJA CALIFORNIA,ISLA CEDROS,Julio,ACUACULTURA,ABULON AMARILLO,3,3,772.5,2008
BAJA CALIFORNIA,ISLA CEDROS,Julio,ACUACULTURA,ABULON ROJO,"3,233.30","3,233.30","832,574.75",2008
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Julio,CAPTURA,ABULON RAYADO,121,121,"1,452.00",2010
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Julio,CAPTURA,ABULON AZUL,"11,961.88","5,026.00","502,600.00",2013
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Julio,CAPTURA,ABULON AZUL,"8,565.62","3,599.00","673,912.75",2006
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Julio,CAPTURA,ABULON AZUL,"9,798.46","4,117.00","555,795.00",2007
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Julio,CAPTURA,ABULON AMARILLO,702.1,295,"63,206.70",2007
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Julio,CAPTURA,ABULON AMARILLO,"1,982.54",833,"133,280.00",2009
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Julio,CAPTURA,ABULON AZUL,"41,276.34","17,343.00","2,650,617.00",2009
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Julio,CAPTURA,ABULON AZUL,126.14,53,"18,550.00",2011
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Julio,CAPTURA,ABULON AZUL,"9,427.18","3,961.00","514,698.00",2010
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Julio,CAPTURA,ABULON AZUL,"4,284.00","1,800.00","180,000.00",2012
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Julio,CAPTURA,ABULON AZUL,"7,397.67","6,126.07","1,968,795.39",2014
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Julio,CAPTURA,ABULON AMARILLO,449.82,189,"40,903.38",2006
BAJA CALIFORNIA SUR,CD. CONSTITUCION,Julio,CAPTURA,ABULON AZUL,"8,156.17","6,951.63","2,064,826.83",2014
BAJA CALIFORNIA SUR,CD. CONSTITUCION,Julio,CAPTURA,ABULON AZUL,"15,258.18","6,411.00","2,168,250.00",2012
BAJA CALIFORNIA SUR,CD. CONSTITUCION,Julio,CAPTURA,ABULON AZUL,"1,925.42",809,"232,400.00",2009
BAJA CALIFORNIA SUR,CD. CONSTITUCION,Julio,CAPTURA,ABULON AZUL,"11,588.22","4,869.00","1,719,100.00",2013
BAJA CALIFORNIA SUR,CD. CONSTITUCION,Julio,CAPTURA,ABULON AZUL,"4,879.00","2,050.00","574,000.00",2007
BAJA CALIFORNIA SUR,CD. CONSTITUCION,Julio,CAPTURA,ABULON SE,177,177,"46,020.00",2006
BAJA CALIFORNIA SUR,CD. CONSTITUCION,Julio,CAPTURA,ABULON AZUL,"4,384.14","2,379.00","728,113.58",2006
BAJA CALIFORNIA SUR,CD. CONSTITUCION,Julio,CAPTURA,ABULON AZUL,"14,929.74","6,273.00","2,177,550.00",2011
BAJA CALIFORNIA SUR,CD. CONSTITUCION,Julio,CAPTURA,ABULON AZUL,"3,094.00","1,300.00","390,000.00",2010
BAJA CALIFORNIA SUR,GUERRERO NEGRO,Julio,CAPTURA,ABULON AZUL,75,178.5,"19,526.75",2008
BAJA CALIFORNIA SUR,LA PAZ,Julio,CAPTURA,ABULON AZUL,190.4,80,"40,000.00",2013
BAJA CALIFORNIA SUR,LA PAZ,Julio,CAPTURA,ABULON AZUL,"1,319.47",554.4,"212,880.00",2012
BAJA CALIFORNIA SUR,LA PAZ,Julio,CAPTURA,ABULON AMARILLO,545,"1,297.10","178,923.50",2008
BAJA CALIFORNIA SUR,LA PAZ,Julio,CAPTURA,ABULON AZUL,804,"1,913.52","263,953.20",2008
BAJA CALIFORNIA SUR,LA PAZ,Julio,CAPTURA,ABULON AZUL,283.22,119,"47,600.00",2009
BAJA CALIFORNIA SUR,LA PAZ,Julio,CAPTURA,ABULON AZUL,485.52,204,"46,405.92",2007
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Julio,CAPTURA,ABULON AMARILLO,"17,850.00","7,500.00","1,502,490.00",2013
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Julio,CAPTURA,ABULON AZUL,"9,862.72","4,144.00","1,316,760.00",2013
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Julio,CAPTURA,ABULON AMARILLO,"17,962.96","16,434.10","4,488,782.66",2014
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Julio,CAPTURA,ABULON AZUL,"5,571.58","2,341.00","725,710.00",2006
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Julio,CAPTURA,ABULON AMARILLO,"1,701.70",715,"221,650.00",2006
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Julio,CAPTURA,ABULON AZUL,"25,575.38","19,824.62","5,322,504.50",2014
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Julio,CAPTURA,ABULON AZUL,"8,565.62","3,599.00","879,212.00",2010
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Julio,CAPTURA,ABULON AMARILLO,414.12,174,"31,320.00",2012
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Julio,CAPTURA,ABULON AZUL,104,247.52,"27,077.09",2008
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Julio,CAPTURA,ABULON AZUL,"1,261.40",530,"180,200.00",2007
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Julio,CAPTURA,ABULON AMARILLO,499.8,210,"44,994.60",2007
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Julio,CAPTURA,ABULON AMARILLO,"10,705.24","4,498.00","1,116,994.00",2010
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Julio,CAPTURA,ABULON AZUL,"11,243.12","4,724.00","1,038,860.00",2009
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Julio,CAPTURA,ABULON AMARILLO,"6,790.14","2,853.00","703,290.00",2009
BAJA CALIFORNIA SUR,SAN CARLOS,Julio,CAPTURA,ABULON AZUL,"1,047.20",440,"66,000.00",2006
BAJA CALIFORNIA SUR,SAN CARLOS,Julio,CAPTURA,ABULON AZUL,285,285,"57,000.00",2010
BAJA CALIFORNIA SUR,SAN CARLOS,Julio,CAPTURA,ABULON AZUL,342.72,144,"42,336.00",2010
BAJA CALIFORNIA SUR,SAN CARLOS,Julio,CAPTURA,ABULON AZUL,"3,575.00","8,508.50","1,051,050.00",2008
BAJA CALIFORNIA SUR,SAN CARLOS,Julio,CAPTURA,ABULON AZUL,832.84,639.54,"180,041.15",2014
BAJA CALIFORNIA SUR,SAN CARLOS,Julio,CAPTURA,ABULON AZUL,"1,094.80",460,"67,850.00",2007
BAJA CALIFORNIA SUR,SAN CARLOS,Julio,CAPTURA,ABULON AZUL,95.2,40,"8,000.00",2013
BAJA CALIFORNIA SUR,SAN CARLOS,Julio,CAPTURA,ABULON AZUL,"3,451.00","1,450.00","435,000.00",2011
BAJA CALIFORNIA SUR,SAN CARLOS,Julio,CAPTURA,ABULON AZUL,150,150,"30,000.00",2013
BAJA CALIFORNIA SUR,SAN CARLOS,Julio,CAPTURA,ABULON AZUL,"2,375.72","1,004.00","305,510.00",2009
BAJA CALIFORNIA SUR,SANTA ROSALIA,Julio,CAPTURA,ABULON AMARILLO,845,"2,011.10","182,471.84",2008
BAJA CALIFORNIA SUR,SANTA ROSALIA,Julio,CAPTURA,ABULON AZUL,"3,744.00","8,910.72","733,824.00",2008
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Julio,CAPTURA,ABULON AZUL,"12,392.66","5,207.00","1,739,138.00",2007
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Julio,CAPTURA,ABULON AMARILLO,216.58,91,"21,294.00",2013
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Julio,CAPTURA,ABULON AMARILLO,42.84,18,"3,856.68",2007
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Julio,CAPTURA,ABULON AZUL,"14,720.30","6,185.00","1,447,290.00",2013
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Julio,CAPTURA,ABULON AMARILLO,209.44,88,"25,344.00",2006
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Julio,CAPTURA,ABULON AZUL,"10,115.00","4,250.00","1,350,267.50",2006
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Julio,CAPTURA,ABULON AZUL,"3,455.00","8,222.90","917,578.90",2008
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Julio,CAPTURA,ABULON AMARILLO,73,173.74,"21,605.08",2008
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Julio,CAPTURA,ABULON AZUL,"2,402.07","1,795.71","478,845.36",2014
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Julio,CAPTURA,ABULON AMARILLO,"14,686.98","6,171.00","1,704,984.00",2009
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Julio,CAPTURA,ABULON AZUL,"26,746.44","11,238.00","3,200,901.00",2009
BAJA CALIFORNIA,ENSENADA,Agosto,ACUACULTURA,ABULON SE,"4,763.00","4,763.00","976,415.00",2006
BAJA CALIFORNIA,ENSENADA,Agosto,ACUACULTURA,ABULON ROJO,100,100,"25,000.00",2009
BAJA CALIFORNIA,ENSENADA,Agosto,ACUACULTURA,ABULON ROJO,480,480,"120,000.00",2010
BAJA CALIFORNIA,ENSENADA,Agosto,ACUACULTURA,ABULON SE,200,200,"41,000.00",2009
BAJA CALIFORNIA,ENSENADA,Agosto,ACUACULTURA,ABULON ROJO,600,600,"120,000.00",2011
BAJA CALIFORNIA,ENSENADA,Agosto,ACUACULTURA,ABULON AZUL,7,7,"1,400.00",2007
BAJA CALIFORNIA,ENSENADA,Agosto,ACUACULTURA,ABULON ROJO,17,17,"3,994.49",2014
BAJA CALIFORNIA,ENSENADA,Agosto,ACUACULTURA,ABULON AMARILLO,3,3,750,2007
BAJA CALIFORNIA,ENSENADA,Agosto,ACUACULTURA,ABULON ROJO,"6,001.00","6,001.00","1,230,150.00",2013
BAJA CALIFORNIA,ENSENADA,Agosto,ACUACULTURA,ABULON ROJO,"6,155.00","6,155.00","1,426,500.00",2012
BAJA CALIFORNIA,ENSENADA,Agosto,ACUACULTURA,ABULON ROJO,"1,085.95","1,085.95","223,976.75",2013
BAJA CALIFORNIA,ENSENADA,Agosto,ACUACULTURA,ABULON ROJO,"1,731.00","1,731.00","376,492.50",2007
BAJA CALIFORNIA,ISLA CEDROS,Agosto,ACUACULTURA,ABULON AMARILLO,2,2,515,2008
BAJA CALIFORNIA,ISLA CEDROS,Agosto,ACUACULTURA,ABULON ROJO,200,200,"43,849.16",2008
BAJA CALIFORNIA,SAN QUINTIN,Agosto,ACUACULTURA,ABULON ROJO,100,100,"60,000.00",2012
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Agosto,CAPTURA,ABULON AZUL,511.7,215,"38,055.00",2010
