MMID,Short_Title,Keywords,Author,Institution,Dataset_Available,Subject_name,Area,Region,Location,Start_Year,End_Year,Data_Time_Points,Unit_Type,Temporal_Resolution,Spatial_Resolution,Dataset_Title,Compilation_Title,Publication_Year,Reference,Available_Metadata,Metadata_name,User_Contact,Institution_Type,Research_Fund,Research_Field,SE_Interaction,Data_Uncertanty,Time_Series,Notes
381,Catch of Pogonias cromis in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Pogonias cromis,Andres Cisneros-Montemayor,SAU,1,Pogonias cromis,Atlantic,,,1964,2010,47,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2030",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=30,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
382,Catch of Mycteroperca bonaci in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Mycteroperca bonaci,Andres Cisneros-Montemayor,SAU,1,Mycteroperca bonaci,Atlantic,,,1954,1966,5,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2031",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=31,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
383,Catch of Menippe mercenaria in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Menippe mercenaria,Andres Cisneros-Montemayor,SAU,1,Menippe mercenaria,Atlantic,,,1950,2010,61,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2032",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=32,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
384,Catch of Thunnus atlanticus in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Thunnus atlanticus,Andres Cisneros-Montemayor,SAU,1,Thunnus atlanticus,Atlantic,,,1985,2000,7,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2033",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=33,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
385,Catch of Carcharhinus limbatus in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Carcharhinus limbatus,Andres Cisneros-Montemayor,SAU,1,Carcharhinus limbatus,Atlantic,,,1994,1994,1,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2034",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=34,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
386,Catch of Callinectes sapidus in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Callinectes sapidus,Andres Cisneros-Montemayor,SAU,1,Callinectes sapidus,Atlantic,,,1950,2010,61,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2035",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=35,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
387,Catch of Makaira nigricans in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Makaira nigricans,Andres Cisneros-Montemayor,SAU,1,Makaira nigricans,Atlantic,,,1954,2010,32,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2036",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=36,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
388,Catch of Caranx crysos in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Caranx crysos,Andres Cisneros-Montemayor,SAU,1,Caranx crysos,Atlantic,,,1954,2010,11,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2037",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=37,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
389,Catch of Prionace glauca in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Prionace glauca,Andres Cisneros-Montemayor,SAU,1,Prionace glauca,Atlantic,,,1986,2010,16,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2038",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=38,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
390,Catch of Joturus pichardi in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Joturus pichardi,Andres Cisneros-Montemayor,SAU,1,Joturus pichardi,Atlantic,,,1950,2010,61,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2039",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=39,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
391,Catch of Panulirus argus in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Panulirus argus,Andres Cisneros-Montemayor,SAU,1,Panulirus argus,Atlantic,,,1950,2010,61,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2040",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=40,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
392,Catch of Bivalvia in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Bivalvia,Andres Cisneros-Montemayor,SAU,1,Bivalvia,Atlantic,,,1964,2010,47,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2041",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=41,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
393,Catch of Rachycentron canadum in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Rachycentron canadum,Andres Cisneros-Montemayor,SAU,1,Rachycentron canadum,Atlantic,,,1970,2010,41,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2042",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=42,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
394,Catch of Rachycentridae in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Rachycentridae,Andres Cisneros-Montemayor,SAU,1,Rachycentridae,Atlantic,,,1970,2010,41,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2043",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=43,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
395,Catch of Coryphaena hippurus in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Coryphaena hippurus,Andres Cisneros-Montemayor,SAU,1,Coryphaena hippurus,Atlantic,,,1964,2010,43,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2044",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=44,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
396,Catch of Octopus vulgaris in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Octopus vulgaris,Andres Cisneros-Montemayor,SAU,1,Octopus vulgaris,Atlantic,,,1958,2010,53,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2045",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=45,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
397,Catch of Centropomus undecimalis in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Centropomus undecimalis,Andres Cisneros-Montemayor,SAU,1,Centropomus undecimalis,Atlantic,,,1950,2010,61,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2046",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=46,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
398,Catch of Decapoda in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Decapoda,Andres Cisneros-Montemayor,SAU,1,Decapoda,Atlantic,,,1964,1974,7,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2047",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=47,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
399,Catch of Trichiuridae in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Trichiuridae,Andres Cisneros-Montemayor,SAU,1,Trichiuridae,Atlantic,,,1998,2010,11,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2048",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=48,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
400,Catch of Coryphaena in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Coryphaena,Andres Cisneros-Montemayor,SAU,1,Coryphaena,Atlantic,,,1964,2010,46,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2049",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=49,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
401,Catch of Sciaenidae in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Sciaenidae,Andres Cisneros-Montemayor,SAU,1,Sciaenidae,Atlantic,,,1950,2010,61,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2050",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=50,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
402,Catch of Harengula in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Harengula,Andres Cisneros-Montemayor,SAU,1,Harengula,Atlantic,,,2005,2010,6,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2051",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=51,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
403,Catch of Pleuronectiformes in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Pleuronectiformes,Andres Cisneros-Montemayor,SAU,1,Pleuronectiformes,Atlantic,,,1964,2010,42,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2052",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=52,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
404,Catch of Mugil cephalus in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Mugil cephalus,Andres Cisneros-Montemayor,SAU,1,Mugil cephalus,Atlantic,,,1962,2010,49,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2053",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=53,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
405,Catch of Sphyraena barracuda in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Sphyraena barracuda,Andres Cisneros-Montemayor,SAU,1,Sphyraena barracuda,Atlantic,,,1954,1966,5,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2054",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=54,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
406,Catch of Mugil in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Mugil,Andres Cisneros-Montemayor,SAU,1,Mugil,Atlantic,,,2005,2010,6,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2055",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=55,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
407,Catch of Lutjanus griseus in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Lutjanus griseus,Andres Cisneros-Montemayor,SAU,1,Lutjanus griseus,Atlantic,,,1954,2010,11,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2056",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=56,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
408,Catch of Haemulon in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Haemulon,Andres Cisneros-Montemayor,SAU,1,Haemulon,Atlantic,,,1954,2010,11,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2057",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=57,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
409,Catch of Haemulidae in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Haemulidae,Andres Cisneros-Montemayor,SAU,1,Haemulidae,Atlantic,,,1950,2010,61,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2058",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=58,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
410,Catch of Menticirrhus littoralis in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Menticirrhus littoralis,Andres Cisneros-Montemayor,SAU,1,Menticirrhus littoralis,Atlantic,,,1950,2010,61,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2059",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=59,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
411,Catch of Sphyrna in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Sphyrna,Andres Cisneros-Montemayor,SAU,1,Sphyrna,Atlantic,,,1994,2010,7,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2060",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=60,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
412,Catch of Clupeiformes in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Clupeiformes,Andres Cisneros-Montemayor,SAU,1,Clupeiformes,Atlantic,,,1964,2006,43,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2061",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=61,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
413,Catch of Caranx in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Caranx,Andres Cisneros-Montemayor,SAU,1,Caranx,Atlantic,,,1962,2010,49,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2062",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=62,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
414,Catch of Carangidae in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Carangidae,Andres Cisneros-Montemayor,SAU,1,Carangidae,Atlantic,,,1950,2010,61,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2063",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=63,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
415,Catch of Calamus bajonado in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Calamus bajonado,Andres Cisneros-Montemayor,SAU,1,Calamus bajonado,Atlantic,,,1954,1966,5,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2064",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=64,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
416,Catch of Scomberomorus cavalla in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Scomberomorus cavalla,Andres Cisneros-Montemayor,SAU,1,Scomberomorus cavalla,Atlantic,,,1964,2010,47,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2065",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=65,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
417,Catch of elops saurus in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  elops saurus,Andres Cisneros-Montemayor,SAU,1,elops saurus,Atlantic,,,2005,2010,6,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2066",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=66,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
418,Catch of Lutjanus synagris in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Lutjanus synagris,Andres Cisneros-Montemayor,SAU,1,Lutjanus synagris,Atlantic,,,1954,2010,46,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2067",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=67,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
419,Catch of Malacostraca in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Malacostraca,Andres Cisneros-Montemayor,SAU,1,Malacostraca,Atlantic,,,1950,2010,61,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2068",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=68,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
420,Catch of Tetrapturus pfluegeri in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Tetrapturus pfluegeri,Andres Cisneros-Montemayor,SAU,1,Tetrapturus pfluegeri,Atlantic,,,1979,2000,3,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2069",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=69,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
421,Catch of Isurus paucus in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Isurus paucus,Andres Cisneros-Montemayor,SAU,1,Isurus paucus,Atlantic,,,1994,1994,1,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2070",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=70,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
422,Catch of Scombridae in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Scombridae,Andres Cisneros-Montemayor,SAU,1,Scombridae,Atlantic,,,1950,2010,61,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2071",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=71,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
423,Catch of Mactridae in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Mactridae,Andres Cisneros-Montemayor,SAU,1,Mactridae,Atlantic,,,1964,2010,47,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2072",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=72,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
424,Catch of Marine fishes not identified in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Marine fishes not identified,Andres Cisneros-Montemayor,SAU,1,Marine fishes not identified,Atlantic,,,1950,2010,61,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2073",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=73,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
425,Catch of Hyporthodus mystacinus in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Hyporthodus mystacinus,Andres Cisneros-Montemayor,SAU,1,Hyporthodus mystacinus,Atlantic,,,1954,1966,5,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2074",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=74,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
426,Catch of Gerreidae in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Gerreidae,Andres Cisneros-Montemayor,SAU,1,Gerreidae,Atlantic,,,1961,2010,50,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2075",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=75,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
427,Catch of Mugilidae in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Mugilidae,Andres Cisneros-Montemayor,SAU,1,Mugilidae,Atlantic,,,1950,2010,61,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2076",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=76,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
428,Catch of Lutjanus analis in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  Lutjanus analis,Andres Cisneros-Montemayor,SAU,1,Lutjanus analis,Atlantic,,,1954,1966,5,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2077",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=77,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
429,Catch of epinephelus striatus in Mexico (Atlantic),Captura;  Reconstruida;  Atlantico;  Industrial;  Subsistencia; Artesanal; Deportiva;  epinephelus striatus,Andres Cisneros-Montemayor,SAU,1,epinephelus striatus,Atlantic,,,1954,1966,5,Weight,Year,Area,SAU eeZ 944 v1-166,"Unreported Marine Fisheries Catch in Mexico, 1950-2078",2013,http://www.seaaroundus.org/data/#/eez/944?chart=catch-chart&dimension=taxon&measure=tonnage&limit=78,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
