MMID,Short_Title,Keywords,Author,Institution,Dataset_Available,Subject_Name,Area ,Region,Location,Start_Year,End_Year,Data_Time_Points,Unit_Type,Temporal_Resolution,Spatial_Resolution,Dataset_Title,Compilation_Title,Publication_Year,Reference,Available_Metadata,Metadata_Name,User_Contact,Institution_Type,Research_Fund,Research_Field,SE_Interaction,Data_Uncertanty
316,Participation of the National Production  for Sinaloa,Sinaloa; Proportion of Production; ,SAGARPA,SAGARPA;CONAPESCA,1,Sinaloa,Pacific,Gulf of California,Sinaloa,2004,2013,10,Currency,Year,State,Sinaloa: Participacion Porcentual en la Produccion Nacional,Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
317,Participation of the National Production  for Sonora,Sonora; Proportion of Production; ,SAGARPA,SAGARPA;CONAPESCA,1,Sonora,Pacific,Gulf of California,Sonora,2004,2013,10,Currency,Year,State,Sonora: Participacion Porcentual en la Produccion Nacional,Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
318,Participation of the National Production  for Tabasco,Tabasco; Proportion of Production; ,SAGARPA,SAGARPA;CONAPESCA,1,Tabasco,Atlantic,West Gulf of Mexico,Tabasco,2004,2013,10,Currency,Year,State,Tabasco: Participacion Porcentual en la Produccion Nacional,Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
319,Participation of the National Production  for Tamaulipas,Tamaulipas; Proportion of Production; ,SAGARPA,SAGARPA;CONAPESCA,1,Tamaulipas,Atlantic,West Gulf of Mexico,Tamaulipas,2004,2013,10,Currency,Year,State,Tamaulipas: Participacion Porcentual en la Produccion Nacional,Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
320,Participation of the National Production  for Tlaxcala,Tlaxcala; Proportion of Production; ,SAGARPA,SAGARPA;CONAPESCA,1,Tlaxcala,Freshwater/Terrestrial,Freshwater/Terrestrial,Tlaxcala,2004,2013,10,Currency,Year,State,Tlaxcala: Participacion Porcentual en la Produccion Nacional,Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
321,Participation of the National Production  for Veracruz,Veracruz; Proportion of Production; ,SAGARPA,SAGARPA;CONAPESCA,1,Veracruz,Atlantic,West Gulf of Mexico,Veracruz,2004,2013,10,Currency,Year,State,Veracruz: Participacion Porcentual en la Produccion Nacional,Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
322,Participation of the National Production  for Yucatan,Yucatan; Proportion of Production; ,SAGARPA,SAGARPA;CONAPESCA,1,Yucatan,Atlantic,Yucatan Peninsula,Yucatan,2004,2013,10,Currency,Year,State,Yucatan: Participacion Porcentual en la Produccion Nacional,Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
323,Participation of the National Production  for Zacatecas,Zacatecas; Proportion of Production; ,SAGARPA,SAGARPA;CONAPESCA,1,Zacatecas,Freshwater/Terrestrial,Freshwater/Terrestrial,Zacatecas,2004,2013,10,Currency,Year,State,Zacatecas: Participacion Porcentual en la Produccion Nacional,Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
324,Basic Social-economic Information About Fishing Sector of  Aguascalientes,Aguascalientes; Fisherman; Industrial Boats; Industry; Artisanal Boats; Aquaculture,SAGARPA,SAGARPA;CONAPESCA,1,Aguascalientes,Freshwater/Terrestrial,Freshwater/Terrestrial,Aguascalientes,2013,2013,1,Values,Year,State,Aguascalientes: Serie Historica del Valor de la Produccion (Miles de Pesos),Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
325,Basic Social-economic Information About Fishing Sector of  Baja California,BC; Fisherman; Industrial Boats; Industry; Artisanal Boats; Aquaculture,SAGARPA,SAGARPA;CONAPESCA,1,Baja California,Pacific,Gulf of California,Baja California,2013,2013,1,Values,Year,State,Baja California: Serie Historica del Valor de la Produccion (Miles de Pesos),Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
326,Basic Social-economic Information About Fishing Sector of  Baja California Sur,BCS; Fisherman; Industrial Boats; Industry; Artisanal Boats; Aquaculture,SAGARPA,SAGARPA;CONAPESCA,1,Baja California Sur,Pacific,Gulf of California,Baja California Sur,2013,2013,1,Values,Year,State,Baja California Sur: Serie Historica del Valor de la Produccion (Miles de Pesos),Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
327,Basic Social-economic Information About Fishing Sector of  Campeche,Campeche; Fisherman; Industrial Boats; Industry; Artisanal Boats; Aquaculture,SAGARPA,SAGARPA;CONAPESCA,1,Campeche,Atlantic,Yucatan Peninsula,Campeche,2013,2013,1,Values,Year,State,Campeche: Serie Historica del Valor de la Produccion (Miles de Pesos),Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
328,Basic Social-economic Information About Fishing Sector of  Coahuila,Coahuila; Fisherman; Industrial Boats; Industry; Artisanal Boats; Aquaculture,SAGARPA,SAGARPA;CONAPESCA,1,Coahuila,Freshwater/Terrestrial,Freshwater/Terrestrial,Coahuila,2013,2013,1,Values,Year,State,Coahuila: Serie Historica del Valor de la Produccion (Miles de Pesos),Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
329,Basic Social-economic Information About Fishing Sector of  Colima,Colima; Fisherman; Industrial Boats; Industry; Artisanal Boats; Aquaculture,SAGARPA,SAGARPA;CONAPESCA,1,Colima,Pacific,South Pacific,Colima,2013,2013,1,Values,Year,State,Colima: Serie Historica del Valor de la Produccion (Miles de Pesos),Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
330,Basic Social-economic Information About Fishing Sector of  Chiapas,Chiapas; Fisherman; Industrial Boats; Industry; Artisanal Boats; Aquaculture,SAGARPA,SAGARPA;CONAPESCA,1,Chiapas,Pacific,Gulf of Tehantepec,Chiapas,2013,2013,1,Values,Year,State,Chiapas: Serie Historica del Valor de la Produccion (Miles de Pesos),Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
331,Basic Social-economic Information About Fishing Sector of  Chihuahua,Chihuahua; Fisherman; Industrial Boats; Industry; Artisanal Boats; Aquaculture,SAGARPA,SAGARPA;CONAPESCA,1,Chihuahua,Freshwater/Terrestrial,Freshwater/Terrestrial,Chihuahua,2013,2013,1,Values,Year,State,Chihuahua: Serie Historica del Valor de la Produccion (Miles de Pesos),Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
332,Basic Social-economic Information About Fishing Sector of  Durango,Durango; Fisherman; Industrial Boats; Industry; Artisanal Boats; Aquaculture,SAGARPA,SAGARPA;CONAPESCA,1,Durango,Freshwater/Terrestrial,Freshwater/Terrestrial,Durango,2013,2013,1,Values,Year,State,Durango: Serie Historica del Valor de la Produccion (Miles de Pesos),Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
333,Basic Social-economic Information About Fishing Sector of  Guanajuato,Guanajuato; Fisherman; Industrial Boats; Industry; Artisanal Boats; Aquaculture,SAGARPA,SAGARPA;CONAPESCA,1,Guanajuato,Freshwater/Terrestrial,Freshwater/Terrestrial,Guanajuato,2013,2013,1,Values,Year,State,Guanajuato: Serie Historica del Valor de la Produccion (Miles de Pesos),Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
334,Basic Social-economic Information About Fishing Sector of  Guerrero,Guerrero; Fisherman; Industrial Boats; Industry; Artisanal Boats; Aquaculture,SAGARPA,SAGARPA;CONAPESCA,1,Guerrero,Pacific,South Pacific,Guerrero,2013,2013,1,Values,Year,State,Guerrero: Serie Historica del Valor de la Produccion (Miles de Pesos),Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
335,Basic Social-economic Information About Fishing Sector of  Hidalgo,Hidalgo; Fisherman; Industrial Boats; Industry; Artisanal Boats; Aquaculture,SAGARPA,SAGARPA;CONAPESCA,1,Hidalgo,Freshwater/Terrestrial,Freshwater/Terrestrial,Hidalgo,2013,2013,1,Values,Year,State,Hidalgo: Serie Historica del Valor de la Produccion (Miles de Pesos),Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
336,Basic Social-economic Information About Fishing Sector of  Jalisco,Jalisco; Fisherman; Industrial Boats; Industry; Artisanal Boats; Aquaculture,SAGARPA,SAGARPA;CONAPESCA,1,Jalisco,Pacific,South Pacific,Jalisco,2013,2013,1,Values,Year,State,Jalisco: Serie Historica del Valor de la Produccion (Miles de Pesos),Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
337,Basic Social-economic Information About Fishing Sector of  Mexico (DF),Mexico (DF); Fisherman; Industrial Boats; Industry; Artisanal Boats; Aquaculture,SAGARPA,SAGARPA;CONAPESCA,1,Mexico(DF),Freshwater/Terrestrial,Freshwater/Terrestrial,Mexico(DF),2013,2013,1,Values,Year,State,Mexico (DF): Serie Historica del Valor de la Produccion (Miles de Pesos),Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
338,Basic Social-economic Information About Fishing Sector of  Michoacan,Michoacan; Fisherman; Industrial Boats; Industry; Artisanal Boats; Aquaculture,SAGARPA,SAGARPA;CONAPESCA,1,Michoacan,Freshwater/Terrestrial,Freshwater/Terrestrial,Michoacan,2013,2013,1,Values,Year,State,Michoacan: Serie Historica del Valor de la Produccion (Miles de Pesos),Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
339,Basic Social-economic Information About Fishing Sector of  Morelos,Morelos; Fisherman; Industrial Boats; Industry; Artisanal Boats; Aquaculture,SAGARPA,SAGARPA;CONAPESCA,1,Morelos,Freshwater/Terrestrial,Freshwater/Terrestrial,Morelos,2013,2013,1,Values,Year,State,Morelos: Serie Historica del Valor de la Produccion (Miles de Pesos),Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
340,Basic Social-economic Information About Fishing Sector of  Nayarit,Nayarit; Fisherman; Industrial Boats; Industry; Artisanal Boats; Aquaculture,SAGARPA,SAGARPA;CONAPESCA,1,Nayarit,Pacific,South Pacific,Nayarit,2013,2013,1,Values,Year,State,Nayarit: Serie Historica del Valor de la Produccion (Miles de Pesos),Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
341,Basic Social-economic Information About Fishing Sector of  Nuevo Leon,Nuevo Leon; Fisherman; Industrial Boats; Industry; Artisanal Boats; Aquaculture,SAGARPA,SAGARPA;CONAPESCA,1,Nuevo Leon,Freshwater/Terrestrial,Freshwater/Terrestrial,Nuevo Leon,2013,2013,1,Values,Year,State,Nuevo Leon: Serie Historica del Valor de la Produccion (Miles de Pesos),Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
342,Basic Social-economic Information About Fishing Sector of  Oaxaca,Oaxaca; Fisherman; Industrial Boats; Industry; Artisanal Boats; Aquaculture,SAGARPA,SAGARPA;CONAPESCA,1,Oaxaca,Pacific,Gulf of Tehantepec,Oaxaca,2013,2013,1,Values,Year,State,Oaxaca: Serie Historica del Valor de la Produccion (Miles de Pesos),Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
343,Basic Social-economic Information About Fishing Sector of  Puebla,Puebla; Fisherman; Industrial Boats; Industry; Artisanal Boats; Aquaculture,SAGARPA,SAGARPA;CONAPESCA,1,Puebla,Freshwater/Terrestrial,Freshwater/Terrestrial,Puebla,2013,2013,1,Values,Year,State,Puebla: Serie Historica del Valor de la Produccion (Miles de Pesos),Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
344,Basic Social-economic Information About Fishing Sector of  Queretaro,Queretaro; Fisherman; Industrial Boats; Industry; Artisanal Boats; Aquaculture,SAGARPA,SAGARPA;CONAPESCA,1,Queretaro,Freshwater/Terrestrial,Freshwater/Terrestrial,Queretaro,2013,2013,1,Values,Year,State,Queretaro: Serie Historica del Valor de la Produccion (Miles de Pesos),Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
345,Basic Social-economic Information About Fishing Sector of  Quintana Roo,Quintana Roo; Fisherman; Industrial Boats; Industry; Artisanal Boats; Aquaculture,SAGARPA,SAGARPA;CONAPESCA,1,Quintana Roo,Atlantic,Yucatan Peninsula,Quintana Roo,2013,2013,1,Values,Year,State,Quintana Roo: Serie Historica del Valor de la Produccion (Miles de Pesos),Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
346,Basic Social-economic Information About Fishing Sector of  San Luis Potosi,San Luis Potosi; Fisherman; Industrial Boats; Industry; Artisanal Boats; Aquaculture,SAGARPA,SAGARPA;CONAPESCA,1,San Luis Potosi,Freshwater/Terrestrial,Freshwater/Terrestrial,San Luis Potosi,2013,2013,1,Values,Year,State,San Luis Potosi: Serie Historica del Valor de la Produccion (Miles de Pesos),Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
347,Basic Social-economic Information About Fishing Sector of  Sinaloa,Sinaloa; Fisherman; Industrial Boats; Industry; Artisanal Boats; Aquaculture,SAGARPA,SAGARPA;CONAPESCA,1,Sinaloa,Pacific,Gulf of California,Sinaloa,2013,2013,1,Values,Year,State,Sinaloa: Serie Historica del Valor de la Produccion (Miles de Pesos),Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
348,Basic Social-economic Information About Fishing Sector of  Sonora,Sonora; Fisherman; Industrial Boats; Industry; Artisanal Boats; Aquaculture,SAGARPA,SAGARPA;CONAPESCA,1,Sonora,Pacific,Gulf of California,Sonora,2013,2013,1,Values,Year,State,Sonora: Serie Historica del Valor de la Produccion (Miles de Pesos),Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
349,Basic Social-economic Information About Fishing Sector of  Tabasco,Tabasco; Fisherman; Industrial Boats; Industry; Artisanal Boats; Aquaculture,SAGARPA,SAGARPA;CONAPESCA,1,Tabasco,Atlantic,West Gulf of Mexico,Tabasco,2013,2013,1,Values,Year,State,Tabasco: Serie Historica del Valor de la Produccion (Miles de Pesos),Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
350,Basic Social-economic Information About Fishing Sector of  Tamaulipas,Tamaulipas; Fisherman; Industrial Boats; Industry; Artisanal Boats; Aquaculture,SAGARPA,SAGARPA;CONAPESCA,1,Tamaulipas,Atlantic,West Gulf of Mexico,Tamaulipas,2013,2013,1,Values,Year,State,Tamaulipas: Serie Historica del Valor de la Produccion (Miles de Pesos),Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
351,Basic Social-economic Information About Fishing Sector of  Tlaxcala,Tlaxcala; Fisherman; Industrial Boats; Industry; Artisanal Boats; Aquaculture,SAGARPA,SAGARPA;CONAPESCA,1,Tlaxcala,Freshwater/Terrestrial,Freshwater/Terrestrial,Tlaxcala,2013,2013,1,Values,Year,State,Tlaxcala: Serie Historica del Valor de la Produccion (Miles de Pesos),Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
352,Basic Social-economic Information About Fishing Sector of  Veracruz,Veracruz; Fisherman; Industrial Boats; Industry; Artisanal Boats; Aquaculture,SAGARPA,SAGARPA;CONAPESCA,1,Veracruz,Atlantic,West Gulf of Mexico,Veracruz,2013,2013,1,Values,Year,State,Veracruz: Serie Historica del Valor de la Produccion (Miles de Pesos),Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
353,Basic Social-economic Information About Fishing Sector of  Yucatan,Yucatan; Fisherman; Industrial Boats; Industry; Artisanal Boats; Aquaculture,SAGARPA,SAGARPA;CONAPESCA,1,Yucatan,Atlantic,Yucatan Peninsula,Yucatan,2013,2013,1,Values,Year,State,Yucatan: Serie Historica del Valor de la Produccion (Miles de Pesos),Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
354,Basic Social-economic Information About Fishing Sector of  Zacatecas,Zacatecas; Fisherman; Industrial Boats; Industry; Artisanal Boats; Aquaculture,SAGARPA,SAGARPA;CONAPESCA,1,Zacatecas,Freshwater/Terrestrial,Freshwater/Terrestrial,Zacatecas,2013,2013,1,Values,Year,State,Zacatecas: Serie Historica del Valor de la Produccion (Miles de Pesos),Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
355,Toal Value of Mexican Fishing Production in 2013,Catch; Production; Economic Value,SAGARPA,SAGARPA;CONAPESCA,1,Total,National,National,National,2013,2013,1,Currency,Year,National,"Volumen y valor de la produccion pesquera nacional en peso desembarcado, segun destino y principales especies",Anuario Estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,NA,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,
356,Catch of Haliotis in Mexico,Catch; Reconstructed Data; Haliotis,Cisneros-Montemayor AM,SAU,1,Haliotis,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-43,Catches by Taxon in the waters of Mexico (Pacific),2015,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=10,YES,Abalones_Catch_SAU,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
357,Catch of Thunnus alalunga in Mexico,Catch; Reconstructed Data; Thunnus alalunga,Cisneros-Montemayor AM,SAU,1,Thunnus alalunga,Pacific,NA,NA,1952,2010,55,Weight,Year,Pacific,SAU EEZ 945 v1-43,Catches by Taxon in the waters of Mexico (Pacific),2015,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=10,YES,Pacific_Albacore_Catch_SAU,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
358,Catch of Berycidae in Mexico,Catch; Reconstructed Data; Berycidae,Cisneros-Montemayor AM,SAU,1,Berycidae,Pacific,NA,NA,1969,1975,6,Weight,Year,Pacific,SAU EEZ 945 v1-43,Catches by Taxon in the waters of Mexico (Pacific),2015,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=10,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
359,Catch of Seriola in Mexico,Catch; Reconstructed Data; Seriola,Cisneros-Montemayor AM,SAU,1,Seriola,Pacific,NA,NA,1964,2010,47,Weight,Year,Pacific,SAU EEZ 945 v1-43,Catches by Taxon in the waters of Mexico (Pacific),2015,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=10,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
360,Catch of Micropogonias in Mexico,Catch; Reconstructed Data; Micropogonias,Cisneros-Montemayor AM,SAU,1,Micropogonias,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-43,Catches by Taxon in the waters of Mexico (Pacific),2015,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=10,YES,American Croakers_Catch_SAU,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
361,Catch of Sphyraenidae in Mexico,Catch; Reconstructed Data; Sphyraenidae,Cisneros-Montemayor AM,SAU,1,Sphyraenidae,Pacific,NA,NA,1954,2010,56,Weight,Year,Pacific,SAU EEZ 945 v1-43,Catches by Taxon in the waters of Mexico (Pacific),2015,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=10,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
362,Catch of Sphyraena in Mexico,Catch; Reconstructed Data; Sphyraena,Cisneros-Montemayor AM,SAU,1,Sphyraena,Pacific,NA,NA,1954,2010,56,Weight,Year,Pacific,SAU EEZ 945 v1-43,Catches by Taxon in the waters of Mexico (Pacific),2015,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=10,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
363,Catch of Serranidae in Mexico,Catch; Reconstructed Data; Serranidae,Cisneros-Montemayor AM,SAU,1,Serranidae,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-43,Catches by Taxon in the waters of Mexico (Pacific),2015,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=10,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
364,Catch of Batoidea in Mexico,Catch; Reconstructed Data; Batoidea,Cisneros-Montemayor AM,SAU,1,Batoidea,Pacific,NA,NA,1965,2010,46,Weight,Year,Pacific,SAU EEZ 945 v1-43,Catches by Taxon in the waters of Mexico (Pacific),2015,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=10,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
365,Catch of Selar crumenophthalmus in Mexico,Catch; Reconstructed Data; Selar crumenophthalmus,Cisneros-Montemayor AM,SAU,1,Selar crumenophthalmus,Pacific,NA,NA,2005,2010,5,Weight,Year,Pacific,SAU EEZ 945 v1-43,Catches by Taxon in the waters of Mexico (Pacific),2015,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=10,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
366,Catch of Thunnus obesus in Mexico,Catch; Reconstructed Data; Thunnus obesus,Cisneros-Montemayor AM,SAU,1,Thunnus obesus,Pacific,NA,NA,1954,2010,41,Weight,Year,Pacific,SAU EEZ 945 v1-43,Catches by Taxon in the waters of Mexico (Pacific),2015,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=10,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
